participant_id,trial_number,category,image_id,image_name,image_path,rotation_degrees,response,timestamp
ag10,30,shadow,37,36_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/36_rot180.png,180,convex,2026-04-07T13:15:56
ag10,31,shading,3,0048.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0048.png,0,concave,2026-04-07T13:15:58
ag10,32,shading,29,0042_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0042_rot180.png,180,convex,2026-04-07T13:16:00
ag10,33,shadow,40,54_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/54_rot180.png,180,concave,2026-04-07T13:16:02
ag10,34,shading,31,0054_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0054_rot180.png,180,convex,2026-04-07T13:16:03
ag10,35,shadow,13,54.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/54.png,0,concave,2026-04-07T13:16:05
ag10,36,shading,31,0054_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0054_rot180.png,180,convex,2026-04-07T13:16:06
ag10,37,incongruent,54,84_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/84_rot180.png,180,concave,2026-04-07T13:16:07
ag10,38,shading,8,0078.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0078.png,0,convex,2026-04-07T13:16:09
ag10,39,shading,29,0042_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0042_rot180.png,180,concave,2026-04-07T13:16:10
ag10,40,shading,2,0042.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0042.png,0,convex,2026-04-07T13:16:11
ag10,41,incongruent,54,84_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/84_rot180.png,180,concave,2026-04-07T13:16:13
ag10,42,shading,1,0036.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0036.png,0,convex,2026-04-07T13:16:14
ag10,43,incongruent,26,78.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/78.png,0,concave,2026-04-07T13:16:16
